corner,v_volt,t_celsius,seg0,seg1,seg2,seg3,seg_label,pattern,pat_name,predictor,status,sta_path_delay_ns,sta_slack_ns,sta_slack_met,predicted_fmax_mhz,predicted_period_ns,cal_k,predicted_fmax_mhz_cal,predicted_period_ns_cal,ro_gen_count_win0,ro_gen_count_win1,ro_gen_count_win2,ro_gen_count_win3,ro_gen_fosc_mhz,ro_mat_count_win0,ro_mat_count_win1,ro_mat_count_win2,ro_mat_count_win3,ro_mat_fosc_mhz,run_id,git_commit,librelane_image,pdk_rev,model_version
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,2,alt,ro_mat,ok,2.02,7.56,True,197.5,5.063,1.0,197.5,5.063,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,3,hold,sta,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,0,prbs,sta,ok,16.15,-6.58,False,30.16,33.16,1.0,30.16,33.16,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,0,prbs,ro_gen,ok,16.15,-6.58,False,29.95,33.39,1.0,29.95,33.39,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,0,prbs,ro_mat,ok,16.15,-6.58,False,30.09,33.23,1.0,30.09,33.23,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,1,worst,sta,ok,16.64,-7.07,False,29.29,34.14,1.0,29.29,34.14,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,1,worst,ro_gen,ok,16.64,-7.07,False,29.1,34.36,1.0,29.1,34.36,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,1,worst,ro_mat,ok,16.64,-7.07,False,29.24,34.2,1.0,29.24,34.2,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,2,alt,sta,ok,2.02,7.56,True,204.9,4.88,1.0,204.9,4.88,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,2,alt,ro_gen,ok,2.02,7.56,True,196.5,5.089,1.0,196.5,5.089,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,2,alt,ro_mat,ok,2.02,7.56,True,197.5,5.063,1.0,197.5,5.063,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,3,hold,sta,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,2,0,3,1203,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
